🕘️更新时间,#genre#
杭州生活,http://live.nctv.top/DJlio/hztv.php?id=hzsh
杭州生活,http://183.133.105.235:8899/rtp/233.50.201.175:5140
杭州影视,http://live.nctv.top/DJlio/hztv.php?id=hzys
杭州影视,http://183.133.105.235:8899/rtp/233.50.201.176:5140
杭州导视,http://live.nctv.top/DJlio/hztv.php?id=hzds
杭州导视,http://183.133.105.235:8899/rtp/233.50.201.182:5140
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://183.133.105.235:8899/rtp/233.50.202.25:5140
浙江国际,http://live.nctv.top/DJlio/zjtv.php?id=zjgj
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
丽水新闻,http://183.133.105.235:8899/rtp/233.50.201.162:5140
湖州新闻综合,http://183.133.105.235:8899/rtp/233.50.201.158:5140
衢州公共,http://183.133.105.235:8899/rtp/233.50.202.12:5140
衢州新闻综合,http://183.133.105.235:8899/rtp/233.50.202.11:5140
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
温州新闻综合,http://183.133.105.235:8899/rtp/233.50.201.87:5140
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江民生休闲,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江民生休闲,http://live.nctv.top/DJlio/zjtv.php?id=zjmsxx
浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?#http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?#http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed#http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8#http://a21709.tv.netsite.cc/proxy/991769224/991769224.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?#http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
浙江教科影视,http://live.nctv.top/DJlio/zjtv.php?id=zjjkys
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江公共新闻,http://live.nctv.top/DJlio/zjtv.php?id=zjxw
浙江休闲台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9d7759&tk=922ba46651d3
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
青田电视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0223b3&tk=922ba46651d3
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2c1f&tk=922ba46651d3
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=39d6c9&tk=922ba46651d3
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1bdbb9&tk=922ba46651d3
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ece0af&tk=6949f8ce7202
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1520cd&tk=6949f8ce7202
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b3c2b&tk=6949f8ce7202
海盐新闻,http://lived.dmqhyadmin.com/ds/sd/live.m3u8
海盐新闻,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8

📚┃北京频道,#genre#
北京卡酷少儿,http://221.219.99.243:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://123.113.35.56:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.240.147.18:45971/rtp/239.3.1.189:8000
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748721612&sign=1724fa686b3b1f9da3f836f89228b3c2
北京卡酷少儿,http://111.194.235.76:4022/rtp/239.3.1.189:8000
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748721612&sign=947a68da9f232378640b62c043db7acf
北京新闻,http://live.nctv.top/DJlio/bjtv.php?id=bjxw
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京生活,http://live.nctv.top/DJlio/bjtv.php?id=bjsh
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748721612&sign=f702085a1b42b585eb4c5a57a8e0f9f9
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,http://live.nctv.top/DJlio/bjtv.php?id=bjcj
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748721611&sign=d31b65d14e9b34209c459e79a2f2fda9
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio

📚┃上海频道,#genre#
七彩戏剧,http://222.64.121.177:58888/udp/239.45.0.16:5140
七彩戏剧,http://180.165.5.176:4022/udp/239.45.0.16:5140
七彩戏剧,http://8.138.7.223/tv/migu.php?id=qcxj
上海外语,http://8.138.7.223/tv/migu.php?id=shics
上海教育,http://222.64.121.177:58888/udp/239.45.0.13:5140
上海教育,http://180.165.5.176:4022/udp/239.45.0.13:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://8.138.7.223/tv/migu.php?id=dycj
上海都市,http://live.nctv.top/DJlio/dftv.php?id=ds
上视外语,http://222.64.121.177:58888/udp/239.45.1.127:5140
上视外语,http://180.165.5.176:4022/udp/239.45.1.127:5140
东方影视,http://222.64.121.177:58888/udp/239.45.3.237:5140
东方影视,http://180.165.5.176:4022/udp/239.45.3.237:5140
东方影视,http://8.138.7.223/tv/migu.php?id=dfys
东方财经,http://222.64.121.177:58888/udp/239.45.0.17:5140
东方财经,http://61.133.118.228:5001/douyu/9548279
东方财经,http://39.164.174.139:5000/nl.m3u8?id=DFCJHD
东方财经,http://180.165.5.176:4022/udp/239.45.0.17:5140
东方财经,http://183.133.105.235:8899/rtp/233.50.200.177:5140
动漫秀场,http://222.64.121.177:58888/udp/239.45.3.134:5140
动漫秀场,http://180.165.5.176:4022/udp/239.45.3.134:5140
动漫秀场,http://39.164.174.139:5000/nl.m3u8?id=DMJCHD
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
动漫秀场,http://183.133.105.235:8899/rtp/233.50.200.12:5140
哈哈炫动,http://222.64.121.177:58888/udp/239.45.1.55:5140
哈哈炫动,http://180.165.5.176:4022/udp/239.45.1.55:5140
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
哈哈炫动,http://183.133.105.235:8899/rtp/233.50.200.167:5140
哈哈炫动,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
崇明电视台,rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
新闻综合,http://222.64.121.177:58888/udp/239.45.3.209:5140
新闻综合,http://live.nctv.top/DJlio/migu.php?id=shxwzh
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
新闻综合,http://180.165.5.176:4022/udp/239.45.3.209:5140
法治天地,http://222.64.121.177:58888/udp/239.45.1.46:5140
法治天地,http://180.165.5.176:4022/udp/239.45.1.46:5140
法治天地,http://39.164.174.139:5000/nl.m3u8?id=FZTDHD
法治天地,http://8.138.7.223/tv/migu.php?id=fztd
法治天地,http://183.133.105.235:8899/rtp/233.50.201.191:5140
法治天地,http://183.133.105.235:8899/rtp/233.50.200.120:5140
生活时尚,http://222.64.121.177:58888/udp/239.45.3.132:5140
生活时尚,http://180.165.5.176:4022/udp/239.45.3.132:5140
生活时尚,http://39.164.174.139:5000/nl.m3u8?id=SHSSHD
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
生活时尚,http://183.133.105.235:8899/rtp/233.50.200.15:5140
生活时尚,http://183.133.105.235:8899/rtp/233.50.201.187:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://live.nctv.top/DJlio/migu.php?id=dycj
第一财经,http://222.64.121.177:58888/udp/239.45.3.211:5140
第一财经,http://live.nctv.top/DJlio/dftv.php?id=dycj
第一财经,http://180.165.5.176:4022/udp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,http://222.64.121.177:58888/udp/239.45.3.136:5140
都市剧场,http://180.165.5.176:4022/udp/239.45.3.136:5140
都市剧场,http://39.164.174.139:5000/nl.m3u8?id=DSJCHD
都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8
都市剧场,http://183.133.105.235:8899/rtp/233.50.200.11:5140

📚┃重庆频道,#genre#
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆汽摩,http://herunv4.xingtong.net:4022/udp/225.0.4.195:7980
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,https://play-sh.quklive.com/live/1672366847646284.m3u8
垫江综合,http://8.138.7.223/tv/quklive.php?id=1
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
重庆新闻,http://live.xmcdn.com/live/128/64.m3u8
重庆时尚购物,https://cqonsitecdn.cbgcloud.com/161o3l/5tu7tm.m3u8

🎬┃电影频道,#genre#
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
纬来电影,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
纬来电影,http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live021/index.m3u8?proxy=true
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

💰┃付费频道,#genre#
文化精品,http://live.nctv.top/DJlio/tv.php?id=33
文化精品,http://106.7.234.165:8008/udp/239.252.219.81:5140
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://live.nctv.top/DJlio/tv.php?id=30
央视台球,http://106.7.234.165:8008/udp/239.252.219.80:5140
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f43245&tk=922ba46651d3
央视台球,http://nas.hssvm.com:8888/udp/225.1.2.170:5002
风云音乐,http://live.nctv.top/DJlio/tv.php?id=31
风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002
风云音乐,http://106.7.234.165:8008/udp/239.252.219.87:5140
第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002
第一剧场,http://183.166.145.215:8688/rtp/238.1.79.63:4640
第一剧场,http://106.7.234.165:8008/udp/239.252.219.86:5140
第一剧场,http://live.nctv.top/DJlio/tv.php?id=27
第一剧场,http://117.64.102.11:4022/rtp/238.1.79.63:4640
风云剧场,http://live.nctv.top/DJlio/tv.php?id=35
风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002
风云剧场,http://183.166.145.215:8688/rtp/238.1.79.62:4632
风云剧场,http://106.7.234.165:8008/udp/239.252.219.89:5140
风云剧场,http://117.64.102.11:4022/rtp/238.1.79.62:4632
风云剧场,http://171.213.138.133:8000/rtp/239.93.1.156:5140
怀旧剧场,http://live.nctv.top/DJlio/tv.php?id=32
怀旧剧场,http://183.166.145.215:8688/rtp/238.1.79.61:4624
怀旧剧场,http://106.7.234.165:8008/udp/239.252.219.90:5140
怀旧剧场,http://117.64.102.11:4022/rtp/238.1.79.61:4624
怀旧剧场,http://171.213.138.133:8000/rtp/239.93.1.198:5140
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
高尔夫网球,http://live.nctv.top/DJlio/tv.php?id=37
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
高尔夫网球,http://106.7.234.165:8008/udp/239.252.219.95:5140
风云足球,http://live.nctv.top/DJlio/tv.php?id=29
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://106.7.234.165:8008/udp/239.252.219.96:5140
世界地理,http://live.nctv.top/DJlio/tv.php?id=28
世界地理,http://106.7.234.165:8008/udp/239.252.219.93:5140
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
世界地理,http://nas.hssvm.com:8888/udp/225.1.2.171:5002
兵器科技,http://106.7.234.165:8008/udp/239.252.219.98:5140

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
五星体育,http://222.64.121.177:58888/udp/239.45.3.210:5140
五星体育,http://180.165.5.176:4022/udp/239.45.3.210:5140
五星体育,http://live.nctv.top/DJlio/dftv.php?id=wxty
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125a2&tk=922ba46651d3
劲爆体育,http://8.138.7.223/tv/migu.php?id=jbty
劲爆体育,http://39.164.174.139:5000/nl.m3u8?id=JBTYHD
超级体育,http://39.137.75.230/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=no
精品体育,http://39.137.75.230/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
辽宁体育,http://live.nctv.top/DJlio/bfgd.php?id=611
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://123.113.35.56:4022/rtp/239.3.1.126:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://221.219.99.243:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.240.147.18:45971/rtp/239.3.1.126:8001
睛彩篮球,http://114.241.217.205:4022/rtp/239.3.1.126:8001
睛彩篮球,http://111.194.235.76:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.113.35.56:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.240.147.18:45971/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.219.99.243:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.241.217.205:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.194.235.76:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://114.240.147.18:45971/rtp/239.3.1.128:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://221.219.99.243:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://123.113.35.56:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://111.194.235.76:4022/rtp/239.3.1.128:8001
魅力足球,http://nas.hssvm.com:8888/udp/225.1.1.137:5002
魅力足球,http://39.164.174.139:5000/nl.m3u8?id=MLZQHD
魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq
魅力足球,http://183.133.105.235:8899/rtp/233.50.200.176:5140
快乐垂钓,http://www.sunxiulin.fun:8888/udp/239.76.252.127:9000
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
快乐垂钓,http://39.164.174.139:5000/nl.m3u8?id=KLCDHD
快乐垂钓,http://183.133.105.235:8899/rtp/233.50.200.123:5140
快乐垂钓,http://183.133.105.235:8899/rtp/233.50.201.109:5140
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

📚┃动画频道,#genre#
少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da3299&tk=922ba46651d3
新动漫,http://39.164.174.139:5000/nl.m3u8?id=XDM
爱动漫,http://171.213.138.133:8000/rtp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://8.138.7.223/tv/migu.php?id=ymkt
优漫卡通,http://live.nctv.top/DJlio/jstv.php?id=ymkt
金鹰卡通,http://123.113.35.56:4022/rtp/239.3.1.51:9252
金鹰卡通,http://114.240.147.18:45971/rtp/239.3.1.51:9252
金鹰卡通,http://221.219.99.243:4022/rtp/239.3.1.51:9252
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002#http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://183.133.105.235:8899/rtp/233.50.201.73:5140
金鹰卡通,http://183.133.105.235:8899/rtp/233.50.200.138:5140
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.247.80/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.230.145/PLTV/88888888/224/3221225583/iptv7982.smil
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
七龙珠,http://live.nctv.top/DJlio/huya.php?id=11601966
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,http://live.nctv.top/DJlio/bili.php?id=26863308
中华小当家,https://hyf666.eu.org/huya/11342413
中华小当家,http://103.193.151.146/huya.php?id=11342413
猫和老鼠,https://hyf666.eu.org/huya/11352879
猫和老鼠,http://live.nctv.top/DJlio/huya.php?id=11352879
猫和老鼠,http://103.193.151.146/huya.php?id=11352879
经典动漫,http://61.133.118.228:5001/yy/24180320
蜡笔小新,http://home.kuaidi521.com:35455/bilibili/30837590
蜡笔小新,http://live.nctv.top/DJlio/huya.php?id=11352970
漫画解说,http://61.133.118.228:5001/yy/1382735568

🎵┃音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
音乐调频广播,http://183.133.105.235:8899/rtp/233.50.201.82:5140

🏛┃经典剧场,#genre#
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://58.39.190.143:35455/huya/23865142
笑傲江湖,http://103.193.151.146/huya.php?id=23865142
笑傲江湖,http://i.880824.xyz:35455/huya/23865142
笑傲江湖,http://1.94.31.214:35450/huya/23865142
笑傲江湖,http://live.nctv.top/DJlio/huya.php?id=23865142
笑傲江湖,http://103.193.151.146/huya.php?id=26355790
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,https://hyf666.eu.org/huya/11602041
天龙八部,http://live.nctv.top/DJlio/douyu.php?id=7655471
天龙八部,http://103.193.151.146/huya.php?id=20985816
鹿鼎记,http://live.nctv.top/DJlio/huya.php?id=23865080
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,http://live.nctv.top/DJlio/douyu.php?id=3700024
三国演义,http://124.222.114.206:35455/yy/32788000
三国演义,http://103.193.151.146/huya.php?id=11602081
水浒传,http://61.133.118.228:5001/yy/1353873252
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://124.222.114.206:35455/yy/1382797534
封神榜,http://103.193.151.146/huya.php?id=29465849
上海滩,http://61.133.118.228:5001/yy/1382745184
射雕英雄传,http://103.193.151.146/huya.php?id=23824164
